Index,TauxCompression
0,nan
1,nan
2,0.333333
3,0.000000
4,0.666667
5,0.714286
6,0.571429
7,0.000000
8,0.285714
9,0.571429
10,0.533333
11,0.466667
12,0.466667
13,0.533333
14,0.600000
15,0.428571
16,0.645161
17,0.677419
18,0.612903
19,0.580645
20,0.580645
21,0.612903
22,0.483871
23,0.419355
24,0.483871
25,0.483871
26,0.419355
27,0.483871
28,0.419355
29,0.322581
30,0.290323
31,0.354839
32,0.290323
33,0.666667
34,0.682540
35,0.571429
36,0.666667
37,0.650794
38,0.539683
39,0.539683
40,0.571429
41,0.507937
42,0.507937
43,0.555556
44,0.507937
45,0.523810
46,0.476190
47,0.587302
48,0.412698
49,0.507937
50,0.428571
51,0.523810
52,0.492063
53,0.476190
54,0.428571
55,0.349206
56,0.301587
57,0.428571
58,0.380952
59,0.428571
60,0.396825
61,0.269841
62,0.301587
63,0.396825
64,0.700787
65,0.669291
66,0.685039
67,0.590551
68,0.661417
69,0.653543
70,0.645669
71,0.645669
72,0.661417
73,0.637795
74,0.669291
75,0.574803
76,0.645669
77,0.574803
78,0.598425
79,0.566929
80,0.503937
81,0.622047
82,0.543307
83,0.645669
84,0.511811
85,0.614173
86,0.511811
87,0.551181
88,0.559055
89,0.527559
90,0.511811
91,0.527559
92,0.574803
93,0.519685
94,0.574803
95,0.519685
96,0.519685
97,0.496063
98,0.464567
99,0.425197
100,0.480315
101,0.480315
102,0.480315
103,0.472441
104,0.425197
105,0.377953
106,0.456693
107,0.496063
108,0.433071
109,0.401575
110,0.472441
111,0.409449
112,0.314961
113,0.472441
114,0.393701
115,0.417323
116,0.464567
117,0.377953
118,0.370079
119,0.385827
120,0.362205
121,0.385827
122,0.322835
123,0.385827
124,0.338583
125,0.251969
126,0.362205
127,0.220472
128,0.682353
129,0.623529
130,0.678431
131,0.650980
132,0.643137
133,0.705882
134,0.654902
135,0.647059
136,0.682353
137,0.635294
138,0.658824
139,0.619608
140,0.615686
141,0.615686
142,0.592157
143,0.596078
144,0.658824
145,0.627451
146,0.639216
147,0.619608
148,0.654902
149,0.584314
150,0.600000
151,0.623529
152,0.623529
153,0.556863
154,0.615686
155,0.615686
156,0.564706
157,0.560784
158,0.592157
159,0.611765
160,0.537255
161,0.619608
162,0.580392
163,0.564706
164,0.568627
165,0.580392
166,0.619608
167,0.525490
168,0.564706
169,0.545098
170,0.568627
171,0.576471
172,0.568627
173,0.576471
174,0.529412
175,0.552941
176,0.505882
177,0.521569
178,0.525490
179,0.501961
180,0.529412
181,0.513725
182,0.501961
183,0.533333
184,0.533333
185,0.474510
186,0.478431
187,0.470588
188,0.501961
189,0.509804
190,0.474510
191,0.462745
192,0.486275
193,0.498039
194,0.505882
195,0.498039
196,0.474510
197,0.501961
198,0.486275
199,0.482353
200,0.478431
201,0.501961
202,0.454902
203,0.501961
204,0.466667
205,0.447059
206,0.443137
207,0.490196
208,0.478431
209,0.490196
210,0.439216
211,0.474510
212,0.470588
213,0.478431
214,0.392157
215,0.447059
216,0.462745
217,0.427451
218,0.439216
219,0.447059
220,0.423529
221,0.443137
222,0.372549
223,0.435294
224,0.454902
225,0.427451
226,0.423529
227,0.423529
228,0.384314
229,0.407843
230,0.439216
231,0.356863
232,0.360784
233,0.372549
234,0.454902
235,0.321569
236,0.368627
237,0.364706
238,0.364706
239,0.376471
240,0.431373
241,0.384314
242,0.388235
243,0.415686
244,0.356863
245,0.364706
246,0.368627
247,0.317647
248,0.329412
249,0.294118
250,0.372549
251,0.368627
252,0.329412
253,0.305882
254,0.356863
