Index,TauxCompression
0,nan
1,nan
2,0.666667
3,0.000000
4,0.000000
5,0.428571
6,0.285714
7,0.285714
8,0.666667
9,0.600000
10,0.533333
11,0.866667
12,0.533333
13,0.333333
14,0.266667
15,0.133333
16,0.645161
17,0.400000
18,0.612903
19,0.548387
20,0.483871
21,0.580645
22,0.548387
23,0.548387
24,0.387097
25,0.354839
26,0.483871
27,0.225806
28,0.451613
29,0.354839
30,0.290323
31,0.193548
32,0.650794
33,0.603175
34,0.619048
35,0.634921
36,0.539683
37,0.587302
38,0.666667
39,0.587302
40,0.587302
41,0.571429
42,0.555556
43,0.523810
44,0.460317
45,0.507937
46,0.444444
47,0.555556
48,0.460317
49,0.587302
50,0.444444
51,0.380952
52,0.492063
53,0.365079
54,0.444444
55,0.396825
56,0.380952
57,0.317460
58,0.460317
59,0.396825
60,0.349206
61,0.380952
62,0.349206
63,0.333333
64,0.661417
65,0.669291
66,0.637795
67,0.637795
68,0.622047
69,0.622047
70,0.645669
71,0.653543
72,0.653543
73,0.669291
74,0.622047
75,0.629921
76,0.622047
77,0.574803
78,0.582677
79,0.590551
80,0.590551
81,0.543307
82,0.590551
83,0.551181
84,0.574803
85,0.637795
86,0.598425
87,0.590551
88,0.535433
89,0.527559
90,0.511811
91,0.503937
92,0.551181
93,0.472441
94,0.598425
95,0.503937
96,0.496063
97,0.511811
98,0.488189
99,0.511811
100,0.472441
101,0.535433
102,0.448819
103,0.488189
104,0.370079
105,0.456693
106,0.488189
107,0.464567
108,0.448819
109,0.456693
110,0.440945
111,0.433071
112,0.425197
113,0.377953
114,0.370079
115,0.346457
116,0.307087
117,0.385827
118,0.307087
119,0.385827
120,0.385827
121,0.299213
122,0.291339
123,0.346457
124,0.322835
125,0.275591
126,0.385827
127,0.417323
128,0.650980
129,0.647059
130,0.619608
131,0.650980
132,0.654902
133,0.658824
134,0.639216
135,0.670588
136,0.662745
137,0.619608
138,0.635294
139,0.639216
140,0.631373
141,0.631373
142,0.611765
143,0.647059
144,0.654902
145,0.572549
146,0.588235
147,0.627451
148,0.596078
149,0.580392
150,0.611765
151,0.635294
152,0.619608
153,0.619608
154,0.576471
155,0.627451
156,0.580392
157,0.596078
158,0.596078
159,0.647059
160,0.592157
161,0.588235
162,0.603922
163,0.533333
164,0.556863
165,0.600000
166,0.541176
167,0.603922
168,0.549020
169,0.560784
170,0.545098
171,0.505882
172,0.564706
173,0.556863
174,0.525490
175,0.545098
176,0.474510
177,0.529412
178,0.556863
179,0.517647
180,0.549020
181,0.584314
182,0.490196
183,0.603922
184,0.505882
185,0.501961
186,0.478431
187,0.517647
188,0.498039
189,0.521569
190,0.517647
191,0.576471
192,0.482353
193,0.498039
194,0.533333
195,0.447059
196,0.478431
197,0.501961
198,0.411765
199,0.505882
200,0.490196
201,0.513725
202,0.396078
203,0.443137
204,0.470588
205,0.419608
206,0.486275
207,0.411765
208,0.462745
209,0.498039
210,0.454902
211,0.450980
212,0.435294
213,0.423529
214,0.443137
215,0.494118
216,0.439216
217,0.423529
218,0.443137
219,0.447059
220,0.419608
221,0.447059
222,0.392157
223,0.411765
224,0.450980
225,0.380392
226,0.447059
227,0.352941
228,0.396078
229,0.392157
230,0.356863
231,0.400000
232,0.411765
233,0.352941
234,0.403922
235,0.352941
236,0.400000
237,0.376471
238,0.403922
239,0.360784
240,0.341176
241,0.388235
242,0.349020
243,0.396078
244,0.321569
245,0.360784
246,0.368627
247,0.403922
248,0.376471
249,0.356863
250,0.298039
251,0.352941
252,0.305882
253,0.356863
254,0.317647
